id,photo_id,evaluationPosition,binomial_id,user_id,knownArchitecture,areArchitecture
254,2193,26,16,48,no,no
255,2193,31,19,48,no,no
257,2193,71,13,48,no,no
258,2193,77,14,48,no,no
260,109,90,16,50,no,no
261,109,0,19,50,no,no
262,109,50,21,50,no,no
263,109,86,13,50,no,no
264,109,0,20,50,no,no
265,109,50,14,50,no,no
266,111,90,16,50,no,no
267,111,50,19,50,no,no
268,111,50,21,50,no,no
269,111,100,13,50,no,no
270,111,0,20,50,no,no
271,111,38,14,50,no,no
272,159,87,16,50,no,no
273,159,0,19,50,no,no
274,159,50,21,50,no,no
275,159,100,13,50,no,no
276,159,0,20,50,no,no
277,159,37,14,50,no,no
278,1502,9,16,50,no,no
279,1502,0,19,50,no,no
280,1502,93,21,50,no,no
281,1502,16,13,50,no,no
282,1502,8,20,50,no,no
283,1502,72,14,50,no,no
284,1503,73,16,50,no,no
285,1503,3,19,50,no,no
286,1503,54,21,50,no,no
287,1503,12,13,50,no,no
288,1503,12,20,50,no,no
289,1503,50,14,50,no,no
290,725,1,16,50,no,no
291,725,7,19,50,no,no
292,725,61,21,50,no,no
293,725,0,13,50,no,no
294,725,10,20,50,no,no
295,725,28,14,50,no,no
296,800,0,16,50,no,no
297,800,0,19,50,no,no
298,800,50,21,50,no,no
299,800,100,13,50,no,no
300,800,52,20,50,no,no
301,800,32,14,50,no,no
302,865,16,16,50,no,no
303,865,5,19,50,no,no
304,865,75,21,50,no,no
305,865,50,13,50,no,no
306,865,9,20,50,no,no
307,865,40,14,50,no,no
308,871,8,16,50,no,no
309,871,0,19,50,no,no
310,871,91,21,50,no,no
311,871,89,13,50,no,no
312,871,4,20,50,no,no
313,871,64,14,50,no,no
314,1093,70,16,50,no,no
315,1093,38,19,50,no,no
316,1093,60,21,50,no,no
317,1093,100,13,50,no,no
318,1093,11,20,50,no,no
319,1093,50,14,50,no,no
320,109,16,16,51,no,no
321,109,50,19,51,no,no
322,109,50,21,51,no,no
323,109,87,13,51,no,no
324,109,14,20,51,no,no
325,109,14,14,51,no,no
326,109,81,16,53,no,no
327,109,70,19,53,no,no
328,109,31,21,53,no,no
329,109,79,13,53,no,no
330,109,0,20,53,no,no
331,109,0,14,53,no,no
332,111,40,16,53,no,no
333,111,60,19,53,no,no
334,111,30,21,53,no,no
335,111,80,13,53,no,no
336,111,0,20,53,no,no
337,111,0,14,53,no,no
338,159,60,16,53,no,no
339,159,34,19,53,no,no
340,159,16,21,53,no,no
341,159,100,13,53,no,no
342,159,5,20,53,no,no
343,159,8,14,53,no,no
344,1502,50,16,53,no,no
345,1502,70,19,53,no,no
346,1502,50,21,53,no,no
347,1502,30,13,53,no,no
348,1502,50,20,53,no,no
349,1502,0,14,53,no,no
350,1503,75,16,53,no,no
351,1503,61,19,53,no,no
352,1503,50,21,53,no,no
353,1503,50,13,53,no,no
354,1503,50,20,53,no,no
355,1503,50,14,53,no,no
356,725,30,16,53,no,no
357,725,70,19,53,no,no
358,725,24,21,53,no,no
359,725,0,13,53,no,no
360,725,29,20,53,no,no
361,725,20,14,53,no,no
362,800,71,16,53,no,no
363,800,69,19,53,no,no
364,800,50,21,53,no,no
365,800,50,13,53,no,no
366,800,50,20,53,no,no
367,800,50,14,53,no,no
368,865,70,16,53,no,no
369,865,30,19,53,no,no
370,865,80,21,53,no,no
371,865,20,13,53,no,no
372,865,5,20,53,no,no
373,865,20,14,53,no,no
374,871,50,16,53,no,no
375,871,36,19,53,no,no
376,871,10,21,53,no,no
377,871,85,13,53,no,no
378,871,19,20,53,no,no
379,871,0,14,53,no,no
380,1093,50,16,53,no,no
381,1093,30,19,53,no,no
382,1093,29,21,53,no,no
383,1093,100,13,53,no,no
384,1093,0,20,53,no,no
385,1093,0,14,53,no,no
386,109,25,16,52,no,no
387,109,0,19,52,no,no
388,109,69,21,52,no,no
389,109,60,13,52,no,no
390,109,0,20,52,no,no
391,109,0,14,52,no,no
392,111,40,16,52,no,no
393,111,0,19,52,no,no
394,111,22,21,52,no,no
395,111,81,13,52,no,no
396,111,0,20,52,no,no
397,111,3,14,52,no,no
398,159,30,16,52,no,no
399,159,0,19,52,no,no
400,159,30,21,52,no,no
401,159,80,13,52,no,no
402,159,10,20,52,no,no
403,159,20,14,52,no,no
404,1502,50,16,52,no,no
405,1502,60,19,52,no,no
406,1502,50,21,52,no,no
407,1502,50,13,52,no,no
408,1502,50,20,52,no,no
409,1502,50,14,52,no,no
410,1503,50,16,52,no,no
411,1503,19,19,52,no,no
412,1503,100,21,52,no,no
413,1503,100,13,52,no,no
414,1503,0,20,52,no,no
415,1503,70,14,52,no,no
416,725,85,16,52,no,no
417,725,70,19,52,no,no
418,725,16,21,52,no,no
419,725,0,13,52,no,no
420,725,73,20,52,no,no
421,725,25,14,52,no,no
422,800,91,16,52,no,no
423,800,15,19,52,no,no
424,800,69,21,52,no,no
425,800,91,13,52,no,no
426,800,45,20,52,no,no
