id,defaultValue,firstOption,secondOption
13,50,Horizontal,Vertical
14,50,Translúcida,Opaca
16,50,Simétrica,Assimétrica
19,50,Complexa,Simples
20,50,Interna,Externa
21,50,Aberta,Fechada
